owner,reactor,property,units,value,source
Cambrex,R-3156,Internal Diameter,m,1.3716,
Cambrex,R-3156,Height (tan-tan),m,3.048,
Cambrex,R-3156,Bottom Dish Type,-,ASME 2:1 Elliptical,
Cambrex,R-3156,Impeller Count,#,3,
Cambrex,R-3156,Top Dish Type,-,ASME 2:1 Elliptical,
Cambrex,R-3156,Agitation Min,rpm,30,
Cambrex,R-3156,Agitation Max,rpm,88,
Cambrex,R-3156,Impeller 1 Diameter,m,0.762,
Cambrex,R-3156,Impeller 1 Clearance,m,0.1905,
Cambrex,R-3156,Impeller 1 Height,m,0.254,
Cambrex,R-3156,Impeller 2 Diameter,m,0.762,
Cambrex,R-3156,Impeller 2 Clearance,m,1.3335,
Cambrex,R-3156,Impeller 2 Height,m,0.254,
Cambrex,R-3156,Impeller 3 Diameter,m,0.762,
Cambrex,R-3156,Impeller 3 Clearance,m,2.4675,
Cambrex,R-3156,Impeller 3 Height,m,0.254,
Cambrex,R-3156,Zwietering S parameter,-,6.4,1
Cambrex,R-3156,GMB z parameter,-,1.53,
Cambrex,R-3156,Volume Min,L,777,
Cambrex,R-3156,Volume Max,L,4154,
Cambrex,R-3156,Impeller 1 Np,-,0.72,1
Cambrex,R-3156,Impeller 2 Np,-,0.72,1
Cambrex,R-3156,Impeller 3 Np,-,0.72,1
Nalas,20-L,Internal Diameter,m,0.276,
Nalas,20-L,Outside Diameter,m,0.286,
Nalas,20-L,Height (tan-tan),m,0.381,
Nalas,20-L,Bottom Dish Type,-,DIN Torispherical,
Nalas,20-L,Impeller Count,#,1,
Nalas,20-L,Top Dish Type,-,Flat,
Nalas,20-L,Agitation Min,rpm,10,
Nalas,20-L,Agitation Max,rpm,2000,
Nalas,20-L,Impeller 1 Diameter,m,0.0746,
Nalas,20-L,Wall Thickness,mm,5,
Takeda,1.6 L PolyClave,Internal Diameter,m,0.082,
Takeda,1.6 L PolyClave,Height (tan-tan),m,0.276,
Takeda,1.6 L PolyClave,Bottom Dish Type,-,Hemispherical,
Takeda,1.6 L PolyClave,Impeller Count,#,1,
Takeda,1.6 L PolyClave,Top Dish Type,-,Flat,
Takeda,1.6 L PolyClave,Agitation Min,rpm,10,
Takeda,1.6 L PolyClave,Agitation Max,rpm,2000,
Takeda,1.6 L PolyClave,Impeller 1 Diameter,m,0.066,
Nalas,5-L,Internal Diameter,m,0.148,
Nalas,5-L,Outside Diameter,m,0.158,
Nalas,5-L,Height (tan-tan),m,0.3016,
Nalas,5-L,Bottom Dish Type,-,DIN Torispherical,
Nalas,5-L,Impeller Count,#,1,
Nalas,5-L,Top Dish Type,-,Flat,
Nalas,5-L,Agitation Min,rpm,10,
Nalas,5-L,Agitation Max,rpm,2000,
Nalas,5-L,Impeller 1 Diameter,m,0.051,
Nalas,5-L,Impeller 1 Clearance,m,0.05,
Nalas,5-L,Impeller 1 Height,m,0.0143,
Nalas,5-L,Wall Thickness,mm,5,
Nalas,5-L,Zwietering S parameter,-,1.44,
Nalas,5-L,GMB z parameter,-,1.53,
